kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
99915;;440,62;440,62; ;;gsig o es fehlt die 3. Korseite;;;;;;Kunststoff , etwas abgedroschen;Braun, poliert;;Sieht gepflegt aus / sehr große und starkes vibrieren von hohen Seite;;;;Bar bezahlt;FALSCH
99922;;434,50;440,25; ;;;;;;;;;;;war stark verstimmt!;;;;Bar bezahlt;FALSCH
99962;;;; ;;;;;;;;;;;;;;;;FALSCH
99966;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99980;;443;443; ;;;;;;;;;;;;;;;;FALSCH
100025;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100036;;438;438; ;;;;;;;;;;;Hydroceelstab montiert;;;;Rechnung;FALSCH
100204;;433;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100207;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100210;;;; ;;;;;;;;;;;;;;;;FALSCH
100385;;;; ;;;;;;;;;;;125+15=140;;;;Bar bezahlt;FALSCH
100392;;430;440; ;;;;;;;;;;;145+105=250 wegen mehraufwand;;;;Bar bezahlt;FALSCH
100436;;;; ;;;;;;;;;;;;;;;;FALSCH
100437;;;; ;;;;;;;;;;;;;;;;FALSCH
100448;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
100451;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100625;;420;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100632;;;420; ;;;;;;;;;;;;;;;;FALSCH
100634;;435,25;440; ;;;;;;;;;schwarz , poliert;;Außerordentlich stark verstimmt. Gleich zwei Stimmungen gemacht mit 442/ 440;;;;Bar bezahlt;FALSCH
100636;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100700;;435,25;443/441; ;;;;;;;;;schwarz,poliert;;;;;;Rechnung;FALSCH
100742;;;; ;;;;;;;;;;;;;;;;FALSCH
100755;;440,69;440,69; ;;;;;;;;;schwarz, poliert;;;;;;;FALSCH
100804;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100814;;438,98;440; ;;;;;;;;;braun, glanz poliert;;;;;;Bar bezahlt;FALSCH
100818;;443,75;442,20; ;;;;;;;;;schwarz, glanz poliert;;war tief, sehr verstimmt;;;;Bar bezahlt;FALSCH
100822;;437,91;437,91; ;;;;;;;;;braun;;;;;;;FALSCH
100866;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100870;;;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
100874;;436,55;; ;;;sehr weich;;;;;;schwarz;;;;;;Bar bezahlt;FALSCH
100880;;;; ;;;;;;;;;;;;;;;;FALSCH
101219;;;; ;;;;;;;;;;;;;;;;FALSCH
101474;;;; ;;;;;;;;;;;;;;;;FALSCH
101475;440;;425,40; ;;;"A,B,H"" 2 und 3 Reihe sehr locker.
Detto 1 Reihe GIS 1 + B1";;;;;;;;Starker Sonneinstrahlung ausgesetzt.;;;;Erlagschein;FALSCH
101478;;;; ;;;;;;;;;;;;;;;;FALSCH
101481;;;; ;;;;;;;;;;;;;;;;FALSCH
101534;;;; ;;;;;;;;;;;;;;;;FALSCH
101537;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
101541;;;; ;;;;;;;;;;;;;;;;FALSCH
101594;;;; ;;;;;;;;;;;;;;;;FALSCH
101598;;;440; ;;;;;;;;;;;;;;;Erlagschein;FALSCH
101601;;;; ;;;;;;;;;;;;;;;;FALSCH
101635;;;; ;;;;;;;;;;;;;;;;FALSCH
101644;;;; ;;;;;;;;;;;;;;;;FALSCH
101647;;420;440; ;;;;;;Wure überholt.;;;;;;;;;Rechnung;FALSCH
101653;;;; ;;;;;;;;;;;;;;;;FALSCH
101655;;;; ;;;;;;;;;;;;;;;;FALSCH
101656;;;; ;;;;;;;;;;;;;;;;FALSCH
101708;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
101715;;438.35;438,35; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
101894;;;; ;;;;;;;;;;;;;;;;FALSCH
101897;;;; ;;;;;;;;;;;;;;;;FALSCH
101900;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102015;;442,66;442,66; ;;;sehr locker, weich;;;;;;braun, matt, poliert;;Oberfläche teilweise beschädigt. Das Klavier leidet unter zu trockener Luft!;;;;Rechnung;FALSCH
102064;;;; ;;;;;;;;;;;;;;;;FALSCH
102068;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102124;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102304;;435;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
102362;;;; ;;;;;;;;;;;;;;;;FALSCH
102422;;;; ;;;;;;;;;;;;;;;;FALSCH
102434;;438,80;438,80; ;;;etwas locker;;;;;;schwarz;;;;;;Rechnung;FALSCH
102439;;440,01;440,01; ;;;;;;;;;;;"Gewünscht wird eine Regulierung der Mechanik im März oder April 2019!
Definitiv zugesagt , Kosten €640";;;;;FALSCH
102482;;;; ;;;;;;;;;;;;;;;;FALSCH
102494;zu niedrig;437,50;442,00; ;;;;;;soll nachreguliert werden;;V;schwarz;;;;;;Bar bezahlt;FALSCH
102498;;440,54;432,90; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102501;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102533;;;; ;;;;;;;;;;;;;;;;FALSCH
102542;;;; ;;;;;;;;;;;;;;;;FALSCH
102554;;441;441; ;;;etwas weich;;;;;;schwarz, matt poliert;;;;;;Bar bezahlt;FALSCH
102602;;;; ;;;;;;;;;;;;;;;;FALSCH
102730;;;; ;;;;;;;;;;;;;;;;FALSCH
102734;;433,22;433,22; ;;;;;;;;;;;;;;;;FALSCH
102740;;437,22;437,22; ;;;einzelne zu locker;;;;;;schwarz;;zu heiß und zu trocken im zimmer;;;;Bar bezahlt;FALSCH
102796;;441,40;441,40; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102800;;437,5;437,5; ;;;;;;;;;;;;;;;Rechnung;FALSCH
102854;;440;440; ;;;;;;;;;schwarz;;;;;;Rechnung;FALSCH
102856;;437,40;437,40; ;;;;;;;;;schwarz;;;;;;Bar bezahlt;FALSCH
102857;;438,70;438,70; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102905;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
102915;;437,60;441,00; ;;;;;;;;;;;;;;;Rechnung;FALSCH
102916;;440,30;441,30; ;;;;;;;;;Braun;;;;;;Rechnung;FALSCH
102975;;436,17;441/439,70; ;;;;;;;;;Schwarz;;;;;;Bar bezahlt;FALSCH
102979;;438,90;440,00; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
103145;;;; ;;;;;;;;;;;;;;;;FALSCH
103148;;;; ;;;;;;;;;;;;;;;;FALSCH
103155;;439,65;440; ;;;;;;;;;;;;;;;;FALSCH
103160;;436,15;442; ;;;;;;;;;;;;;;;;FALSCH
103215;;441,20;441,20; ;;;;;;;;;;;;;;;;FALSCH
103222;;438,07;442; ;;;;;;regulieren e3, fis3, g3.;;;;;;;;;Erlagschein;FALSCH
103255;;;; ;;;;;;;;;;;;;;;;FALSCH
103275;;;; ;;;;;;;;;;;;;;;;FALSCH
103278;;438,5;441; ;;;;;;;;;;;;;;;;FALSCH
103281;;441,53;441,53; ;;;;;;;;;;;;;;;Rechnung;FALSCH
103321;;;; ;;;;;;;;;;;;;;;;FALSCH
103322;;;; ;;;;;;;;;;;;;;;;FALSCH
103335;;;; ;;;;;;;;;;;;;;;;FALSCH
103339;;439,85;440; ;;;;;;;;;;;;;;;;FALSCH
103341;;;; ;;;;;;;;;;;;;;;;FALSCH
103575;;406,02;406,02; ;;sehr dunkel;sehr weich;;;;;;schwarz;;Empfehlung, neue Saiten und Wirbel;;;;Bar bezahlt;FALSCH
103578;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
103581;;440;440; ;;;;;;;;;Schwarz;;;;;;Bar bezahlt;FALSCH
103634;;440;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
103642;;;; ;;;;;;;;;;;;;;;;FALSCH
103684;;;; ;;;;;;;;;;;Nachklang behoben;;;;Bar bezahlt;FALSCH
103694;;;; ;;;;;;;;;;;;;;;;FALSCH
103696;;;; ;;;;;;;;;;;;;;;;FALSCH
103699;;;; ;;;;;;;;;;;;;;;;FALSCH
103754;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
103758;;;; ;;;;;;;;;;;;;;;;FALSCH
103761;;;; ;;;;;;;;;;;;;;;;FALSCH
103813;;;; ;;;;;;;;;;;;;;;;FALSCH
103818;;438,20;440; ;;;;;;;;;Rotbaun;;VON UNS restauriert;;;;;FALSCH
103821;;;; ;;;;;;;;;;;;;;;;FALSCH
103853;;;; ;;;;;;;;;;;;;;;;FALSCH
103856;;;; ;;;;;;;;;;;;;;;;FALSCH
103858;;;; ;;;;;;;;;;;;;;;;FALSCH
103995;;428,30;440,44; ;;;;;;;;;;;;;;;Rechnung;FALSCH
104000;;436,7;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
104047;;;440; ;;;;;;Überarbeitet und wieder eingebaut.;;;;;;;;;Bar bezahlt;FALSCH
104054;;438,50;440,50; ;;;eher locker, keine Stimmgarantie;;richten auf Chor;;;;;;KV für Reparatur;;;;Bar bezahlt;WAHR
104057;;437,60;440,50; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
104105;;;; ;;;;;;;;;;;;;;;;FALSCH
104116;;;; ;;;;;;;;;;;;;;;;FALSCH
104119;;;; ;;;;;;;;;;;;;;;;FALSCH
104121;;;; ;;;;;;;;;;;;;;;;FALSCH
104176;;;; ;;;;;;;;;;;;;;;;FALSCH
104180;;;; ;;;;;;;;;;;;;;;;FALSCH
104235;;;; ;;;;;;;;;;;;;;;;FALSCH
104240;;;; ;;;;;;;;;;;;;;;;FALSCH
104284;;;; ;;;;;;;;;;;;;;;;FALSCH
104405;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
104410;;;; ;;;;;;;;;;;;;;;;FALSCH
104418;;;; ;;;;;;;;;;;;;;;;FALSCH
104515;;;; ;;;;;;;;;;;;;;;;FALSCH
104533;;;; ;;;;;;;;;;;;;;;;FALSCH
104541;;;; ;;;;;;;;;;;;;;;;FALSCH
104578;;;; ;;;;;;;;;;;;;;;;FALSCH
104584;;;; ;;;;;;;;;;;;;;;;FALSCH
104599;;;440; ;;;;;;;;;;;Einbau Hydroceelstab;;;;Rechnung;FALSCH
104600;;;; ;;;;;;;;;;;;;;;;FALSCH
104643;;;; ;;;;;;;;;;;Stimmung und Nacharbeit ereledigt.;;;;;FALSCH
104646;;;; ;;;;;;;;;;;;;;;;FALSCH
104648;;;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
104696;;;; ;;;;;;;;;;;;;;;;FALSCH
104835;;440,35;440,35; ;;;;;;;;;;;;;;;;FALSCH
104839;;;; ;;;;;;;;;;;;;;;;FALSCH
104842;;439,63;440; ;;;;;;;;;;;;;;;;FALSCH
104898;;439,70;440; ;;;;;;;;;;;;;;;;FALSCH
104901;;;; ;;;;;;;;;;;;;;;;FALSCH
104954;;439,22;440; ;;;;;;;;;;;;;;;;FALSCH
104957;;437,24;440; ;;;;;;;;;;;;;;;;FALSCH
104961;;;; ;;;;;;;;;;;;;;;;FALSCH
105007;;;; ;;;;;Reparatur am 28.02.2019;;;;;;;;;;;FALSCH
105008;;;; ;;;;;;;;;;;;;;;;FALSCH
105014;;429,75;441,50; ;;;;;;;;;;;;;;;Rechnung;FALSCH
105016;;;; ;;;;;;;;;;;;;;;;FALSCH
105017;;429,35;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
105021;;437,94;440; ;;;;;;Regulierung Taste D01;;;;;;;;;Rechnung;FALSCH
105244;;;; ;;;;;;;;;;;;;;;;FALSCH
105251;;;; ;;;;;;;;;;;;;;;;FALSCH
105314;;438,45;438,454; ;;;;;;;;;;;;;;;;FALSCH
105316;;441,05;441,05; ;;;;;;;;;Braun;;KV Klanganlege;;;;;FALSCH
105372;;;; ;;;;;;;;;;;;;;;;FALSCH
105377;;;; ;;;;;;;;;;;;;;;;FALSCH
105434;;432,05;442; ;;;;;;;;;;;2. Termin vereinbart für 20.0.32019;;;;Bar bezahlt;FALSCH
105438;;426,35;442; ;;;Teilweise locker;;;Einige Regulierungen;;;;;Zu trockene Luft;;;;;FALSCH
105441;;;; ;;;;;;;;;;;;;;;;FALSCH
105477;;;; ;;;;;;;;;;;;;;;;FALSCH
105602;;;; ;;;;;;;;;;;;;;;;FALSCH
105670;;;; ;;;;;;;;;;;;;;;;FALSCH
105675;;439,18;439,18; ;;;;;;;;;;;;;;;Rechnung;FALSCH
105678;;438,74;441; ;;;;;;;;;;;;;;;;FALSCH
105681;40;439,5;440; ;;;;;;;;;;;;;;;;FALSCH
105682;;439,92;439,92; ;;;;;;;;;;;;;;;;FALSCH
105718;;;; rissig;;;locker/ tiefer schlagen möglich;;stark eingespielt;;;Elfenbein;;;;;;;;FALSCH
105735;;438,72;438,72; ;OK;;;;;;;;schwarz;;;;;;;FALSCH
105738;;;; ;;;;;;;;;;;;;;;;FALSCH
105741;;;; ;;;;;;;;;;;;;;;;FALSCH
105782;;;; ;;;;;;;;;;;;;;;;FALSCH
105794;;;; ;;;;;;;;;;;;;;;;FALSCH
105797;;439,34;439,37; ;;;sehr weich;;;;richten ca 12 Töne;;;;;;;;;FALSCH
105800;;438,35;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
105801;;441,37;441,37; ;;;;;;Richten;;;;;;;;;;FALSCH
105836;;;; ;;;;;;;;;;;;;;;;FALSCH
105838;;;; ;;;;;;;;;;;;;;;;FALSCH
105854;;427,34;427,34; ;;;;;;;;;;;;;;;;FALSCH
105858;;440;440; ;;;;;;;;;Schwarz;;;;;;;FALSCH
105860;;440;440; ;;;;;;;;;;;;;;;;FALSCH
105861;;432,05;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
105913;;435,35;441; ;;;;;;Regulation wäre gut;;;;;;;;;;FALSCH
105915;;;; ;;;;;;;;;;;;;;;;FALSCH
106097;;438,75;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106100;;438,5;438,5; ;;;;;;;;;;;zu trockene Luft;;;;;FALSCH
106140;;;; ;;;;;;;;;;;;;;;;FALSCH
106153;;439,85;439,85; ;;;;;;;;;;;;;;;;FALSCH
106158;;432,8;440; ;;;;;;;;;;;sehr trockene Luft;;;;Rechnung;FALSCH
106215;;435,9;444/442; ;;;;;;;;;;;;;;;;FALSCH
106216;;;; ;;;;;;;;;;;;;;;;FALSCH
106265;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106268;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106277;;;; ;;;;;;;;;;;;;;;;FALSCH
106282;;;; ;;;;;;;;;;;;;;;;FALSCH
106327;;;410; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106329;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106333;;436,25;443/442,21; ;;;;;;regulieren Bass;;;;;;;;;Bar bezahlt;FALSCH
106338;;436,30;436,30; ;;;;;;;;;;;;;;;Rechnung;FALSCH
106504;;;; ;;;;;;;;;;;;;;;;FALSCH
106506;;;; ;;;;;;;;;;;;;;;;FALSCH
106511;;435;440; ;;;;;;;;;;;;;;;;FALSCH
106514;;;; ;;;;;;;;;;;;;;;;FALSCH
106517;;438,34;442440; ;;;;;;Dis gerichtet;;;;;;;;;Rechnung;FALSCH
106520;39;433,02;433,02; ;;;;;;;;;;;;;  ,0;;Bar bezahlt;FALSCH
106573;;438,20;440; ;;;;;;Regulierung Ausstossung;Regulieren;;;;;;;;;FALSCH
106576;;438,12;441; ;;;;;;;;;;;;;;;;FALSCH
106579;;441,35;441,35; ;;;;;;;;;;;;;;;;FALSCH
106582;;;; ;;;;;;;;;;;;;;;;FALSCH
106618;;;; ;;;;;;;;;;;;;;;;FALSCH
106635;41;438,56;440; ;;;;;sollten reguliert werden.;;;;Braun;;;;;;Bar bezahlt;FALSCH
106637;;437,57;440; ;;;;;;Einbau und stimmebn;Kleine Regulierung;;;;Richten Piano-Pedal;;;;;FALSCH
106641;;440,85;440,85; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
106642;;;; ;;;;;;;;;;;;;;;;FALSCH
106688;;430;435; ;;;;;;;;;;;;;;;;FALSCH
106693;;441,36;441,50; ;;;;;;;;;;;;;;;;FALSCH
106696;;;; ;;;;;;;;;;;;;;;;FALSCH
106698;;;; ;;;;;;;;;;;;;;;;FALSCH
106924;;;; ;;;;;;;;;;;;;;;;FALSCH
106926;;;; ;;;;;;;;;;;;;;;;FALSCH
106931;;;; ;;;;;;;;;;;;;;;;FALSCH
106933;;;; ;;;;;;;;;;;;;;;;FALSCH
106937;;;; ;;;;;;;;;;;;;;;;FALSCH
106941;;;; ;;;;;;;;;;;;;;;;FALSCH
106973;;;; ;;;;;;;;;;;;;;;;FALSCH
106995;;;; ;;;;;;;;;;;;;;;;FALSCH
106998;;;; ;;;;;;;;;;;;;;;;FALSCH
107001;;;; ;;;;;;;;;;;;;;;;FALSCH
107041;;;; ;;;;;;;;;;;;;;;;FALSCH
107042;;;; ;;;;;;;;;;;;;;;;FALSCH
107053;;;; ;;;;;;;;;;;;;;;;FALSCH
107057;;429,75;443/441,50; ;;;;;;;;;;;schwarz;;;;;FALSCH
107062;;;; ;;;;;;;;;;;;;;;;FALSCH
107114;;;; ;;;;;;;;;;;;;;;;FALSCH
107119;;;; ;;;;;;;;;;;;;;;;FALSCH
107122;;;; ;;;;;;;;;;;;;;;;FALSCH
107162;;;; ;;;;;;;;;;;;;;;;FALSCH
107171;;;; ;;;;;;;;;;;;;;;;FALSCH
107174;;;; ;;;;;;;;;;;;;;;;FALSCH
107177;;422,42;442; ;;;;;;;;;;;;;;;;FALSCH
107282;;;; ;;;;;;;;;;;;;;;;FALSCH
107344;;;; ;;;;;;;;;;;;;;;;FALSCH
107348;;;; ;;;;;;;;;;;;;;;;FALSCH
107356;;439,94;440; ;;;;;;;;;;;;;;;;FALSCH
107360;;442,23;442,23; ;;;;;;;;;;;;;;;Rechnung;FALSCH
107414;;441,30;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
107417;;;; ;;;;;;;;;;;;;;;;FALSCH
107421;;439,85;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
107422;;;; ;;;;;;;;;;;;;;;;FALSCH
107472;;;; ;;;;;;;;;;;;;;;;FALSCH
107474;;428;428; ;;;;;;;;;;;Zustand schlecht allgemein.;;;;Bar bezahlt;FALSCH
107478;;438,85;440; ;;;;;;rechter Anschlag gis /a/s1;;;;;;;;;Bar bezahlt;FALSCH
107481;;;; ;;;;;;;;;;;;;;;;FALSCH
107525;;;; ;;;;;;;;;;;;;;;;FALSCH
107528;;;; ;;;;;;;;;;;;;;;;FALSCH
107532;;440;440; ;;;;;;Ton cis repariert;;;;;;;;;Bar bezahlt;FALSCH
107534;;440;440; ;;;;;;;;;;;Hydrocelstab montiert.;;;;Bar bezahlt;FALSCH
107539;;439,92;439,92; ;;;;;;;;;;;;;;;;FALSCH
107541;;;; ;;;;;;;;;;;;;;;;FALSCH
107584;;;; ;;;;;;;;;;;;;;;;FALSCH
107597;;;; ;;;;;;;;;;;;;;;;FALSCH
107601;;;; ;;;;;;;;;;;;;;;;FALSCH
107774;;;; ;;;;;;;;;;;;;;;;FALSCH
107777;;437,30;440; ;;;;;;;;;;;;;;;;FALSCH
107781;;;; ;;;;;;;;;;;;;;;;FALSCH
107833;;;; ;;;;;;;;;;;;;;;;FALSCH
107840;;441;441; ;;;;;;;;;;;;;;;;FALSCH
107894;;437,96;440; ;;;;;;;;;weis;;;;;;;FALSCH
107897;;;; ;;;;;;;;;;;;;;;;FALSCH
107901;;437,20;440; ;;;;;;;;;;;;;;;;FALSCH
107944;;;; ;;;;;;;;;;;;;;;;FALSCH
107955;;415;415; ;;;Alle Festgeschlagen;;;;;;;;;;;;;FALSCH
107957;;439,51;440; ;;;;;;;;;;;;;;;;FALSCH
108005;;;; ;;;;;;;;;;;;;;;;FALSCH
108011;;;440; ;;;;;;;;;;;;;;;;FALSCH
108186;;;; ;;;;;;;;;;;;;;;;FALSCH
108195;;433,55;433,55,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
108199;;439,60;440; ;;;Sehr weich/Trocken;;;;;;Braun;;;;;;;FALSCH
108202;;;; ;;;;;;;;Kunststoff;Braun;;"G U T A C H T E N.
General-Sanierung Notwendig";;;;;FALSCH
108255;;440,94;440,94; ;;;;;;;;;;;;;;;;FALSCH
108260;;;; ;;;;;;;;;;;;;;;;FALSCH
108302;;;; ;;;;;;;;;;;;;;;;FALSCH
108314;;439,62;440; ;;;;;;;;;;;;;;;;FALSCH
108317;;432,05;442; ;;e-wechseln;;;;;;;Schwarz;;;;;;;FALSCH
108321;;410;410; ;;Kaputt;Kaputt;Kaputt;Überhold;;Überhold;Bein;Schwarz;;"Zusatnd - Kaputt
Stimmung ohne Erfolg";;;;;FALSCH
108362;;;; ;;;;;;;;;;;;;;;;FALSCH
108374;;442,40;442,40; ;;;;;;;;;;;;;;;;FALSCH
108378;;435,20;442; ;;;;;;;;;;;;;;;;FALSCH
108381;;;; ;;;;;;;;;;;;;;;;FALSCH
108415;;;; ;;;;;;;;;;;;;;;;FALSCH
108416;;;; ;;;;;;;;;;;;;;;;FALSCH
108418;;;; ;;;;;;;;;;;;;;;;FALSCH
108424;;;; ;;;;;;;;;;;;;;;;FALSCH
108435;;438,86;440; ;;;;;;;;;;;;;;;;FALSCH
108482;;;; ;;;;;;;;;;;;;;;;FALSCH
108673;;440,48;440,48; ;;;;;;;;;;;;;;;Rechnung;FALSCH
108675;;438,95;438,95; ;;verostet;sehr locker;;;;;;schwarz;;hält keine Stimmung;;;;Rechnung;FALSCH
108679;;439,30;439,30; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
108735;;439,92;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
108738;;;; ;;;;;;;;;;;"Moderator Filztausch
Reklamtion: E+D Tasten bleiben hängen,wurde behoben";;;;Bar bezahlt;FALSCH
108741;;;; ;;;;;;;;;;;;;;;;FALSCH
108773;;;; ;;;;;;;;;;;;;;;;FALSCH
108790;;437;438,5; ;;;;;;;;;;;;;;;;FALSCH
108795;;427,31;443,50; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
108799;;436,16;436,16; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
108801;;439,25;440; ;;;;;;Einige Regulierungen;;;;;;;;;Bar bezahlt;FALSCH
108848;;420,05;442; ;;Eine Seite fehlt eine angebrochen bei Stimmung;;;;Regulierung C;;;;;;;;;;FALSCH
108856;;439,76;439,76; ;;;;;;Kleine Regulierung;;;;;;;;;Rechnung;FALSCH
109030;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109034;;;; ;;;;;;;;;;;;;;;;FALSCH
109038;;;; ;;;;;;;;;;;;;;;;FALSCH
109041;;440,95;440,95; ;;;;;;;;;;;;;;;;FALSCH
109075;;;; ;;;;;;;;;;;;;;;;FALSCH
109084;;;; ;;;;;;;;;;;;;;;;FALSCH
109095;;417,02;440; ;;;;;;;;;;;;;;;;FALSCH
109097;47;440,59;440,59; ;;;;;;;;;;;;;;;;FALSCH
109100;;;; ;;;;;;;;;;;;;;;;FALSCH
109144;;;; ;;;;;;;;;;;;;;;;FALSCH
109156;;;; ;;;;;;;;;;;;;;;;FALSCH
109205;;;410; ;;;Locker;;;;Oberdämpfung;;;;;;;;;FALSCH
109209;;;; ;;;;;;;;;;;;;;;;FALSCH
109212;;;; ;;;;;;;;;;;;;;;;FALSCH
109215;;;; ;;;;;;;;;;;;;;;;FALSCH
109220;;441,07;441; ;;;;;;;;;;;;;;;;FALSCH
109222;;384;384; ;;;;;;;;;;;;;;;Rechnung;FALSCH
109273;41;439,02;440; ;;;;;;;;;;;;;;;;FALSCH
109275;41;432,10;432,10; ;;;;;;;;;;;;;;;Rechnung;FALSCH
109278;;;; ;;;;;;;;;;;;;;;;FALSCH
109321;;;; ;;;;;;;;;;;;;;;;FALSCH
109452;;425;440; ;;;;;;;;;;;Untersetzer hiezu = € 85.00;;;;Bar bezahlt;FALSCH
109455;;439,65;441,25; ;;;;;;;;;;;;;;;Rechnung;FALSCH
109457;;427,94;442,5; ;;;;;;;;;;;;;;;Rechnung;FALSCH
109461;;439,38;440; ;;;;;;;;;;;Zusatz Resonanz bei dis,e1,f1;;;;;FALSCH
109497;;;; ;;;;;;;;Elfenot;Eiche dunkel;;Massuver Transportschaden;;;;;FALSCH
109500;;;; ;;;;;;;;;;;;;;;;FALSCH
109513;;431,20;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109516;;439,82;440,50; ;;;;;;;;;Braun (Hell);;;;;;Bar bezahlt;FALSCH
109518;;436,95;436,95; ;;;;;;;;;;;;;;;Rechnung;FALSCH
109575;;;; ;;;;;;;;;;;;;;;;FALSCH
109579;;439,18;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109581;;438,46;438,46; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109625;;;; ;;;;;;;;;;;;;;;;FALSCH
109628;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109632;;;; ;;;;;;;;;;;;;;;;FALSCH
109635;;;; ;;;;;;;;;;;;;;;;FALSCH
109639;;438,25;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109642;;434,90;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
109690;;;; ;;;;;;;;;;;;;;Erledigt;;FALSCH
109691;;;; ;;;;;;;;;;;OK;;;;;FALSCH
109751;;;; ;;;;;;;;;;;OK;;;;;FALSCH
109868;;;; ;;;;;;;;;;;;;;;;FALSCH
109870;;;440; ;;;;;;;;;;;;;;;;FALSCH
109875;;;; ;;;;;;;;;;;;;;;;FALSCH
109878;;;; ;;;;;;;;;;;;;;;;FALSCH
109881;;435,65;435,65; ;;;;;;;;;;;;;;;;FALSCH
109935;;437,20;441; ;;;;;;;;;Schwarz;;;;;;Rechnung;FALSCH
109938;;;; ;;;;;;;;;;;;;;;;FALSCH
109939;;437,59;437,59; ;;;;;;;;;;;;;;;;FALSCH
109975;;;; ;;;;;;;;;;;;;;;;FALSCH
110045;;;; ;;;;;;;;;;;;;;;;FALSCH
110048;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110050;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110054;34;439,60;439,60; ;;;sehr weich;;;;;;;;ganze Stimmung;;;;;FALSCH
110059;;437,70;437,70; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
110061;;;; ;;;;;;;;;;;;;;;;FALSCH
110062;;438,75;441; ;;;;;;;;;;;Themp. 24,1/32%;;;;;FALSCH
110114;;;; ;;;;;;;;;;;;;;;;FALSCH
110288;;;; ;;;;;;;;;;;;;;;;FALSCH
